0,0,96,0,4,0,999990421,153,0,0,0,0,0,0,9325,0
0,0,90,0,4,0,999990210,152,0,0,0,0,0,0,9545,0
0,0,85,0,3,0,999989992,152,0,0,0,0,0,0,9769,0
0,0,79,0,4,0,999989765,153,0,0,0,0,0,0,9999,0
0,0,74,0,5,0,999989533,153,0,0,0,0,0,0,10234,0
0,0,70,0,5,0,999989298,152,0,0,0,0,0,0,10475,0
0,0,65,0,4,0,999989057,153,0,0,0,0,0,0,10721,0
0,0,61,0,3,0,999988810,153,0,0,0,0,0,0,10974,0
0,0,58,0,3,0,999988554,153,0,0,0,0,0,0,11231,0
0,0,56,0,3,0,999988294,153,0,0,0,0,0,0,11494,0
0,0,53,0,2,0,999988030,152,0,0,0,0,0,0,11763,0
0,0,52,0,3,0,999987757,150,0,0,0,0,0,0,12039,0
0,0,50,0,3,0,999987475,150,0,0,0,0,0,0,12322,0
0,0,49,0,4,0,999987187,150,0,0,0,0,0,0,12611,0
0,0,48,0,4,0,999986890,150,0,0,0,0,0,0,12907,0
0,0,47,0,2,0,999986592,150,0,0,0,0,0,0,13209,0
0,0,46,0,4,0,999986282,150,0,0,0,0,0,0,13518,0
0,0,44,0,4,0,999985964,151,0,0,0,0,0,0,13836,0
0,0,42,0,3,0,999985645,150,0,0,0,0,0,0,14159,0
0,0,40,0,3,0,999985318,149,0,0,0,0,0,0,14489,0
0,0,40,0,4,0,999984979,150,0,0,0,0,0,0,14827,0
0,0,40,0,3,0,999984631,151,0,0,0,0,0,0,15176,0
0,0,39,0,4,0,999984274,151,0,0,0,0,0,0,15532,0
0,0,38,0,5,0,999983910,150,0,0,0,0,0,0,15897,0
0,0,37,0,4,0,999983539,150,0,0,0,0,0,0,16269,0
0,0,37,0,4,0,999983160,150,0,0,0,0,0,0,16650,0
0,0,35,0,4,0,999982770,152,0,0,0,0,0,0,17039,0
0,0,35,0,4,0,999982372,152,0,0,0,0,0,0,17438,0
0,0,34,0,5,0,999981962,152,0,0,0,0,0,0,17846,0
0,0,33,0,4,0,999981548,151,0,0,0,0,0,0,18264,0
0,0,32,0,4,0,999981122,151,0,0,0,0,0,0,18692,0
0,0,31,0,4,0,999980686,150,0,0,0,0,0,0,19128,0
0,0,30,0,4,0,999980239,151,0,0,0,0,0,0,19576,0
0,0,29,0,4,0,999979782,152,0,0,0,0,0,0,20032,0
0,0,30,0,3,0,999979315,152,0,0,0,0,0,0,20500,0
0,0,29,0,3,0,999978836,152,0,0,0,0,0,0,20979,0
0,0,31,0,4,0,999978344,152,0,0,0,0,0,0,21469,0
0,0,30,0,6,0,999977841,152,0,0,0,0,0,0,21972,0
0,0,31,0,5,0,999977329,151,0,0,0,0,0,0,22485,0
0,0,31,0,6,0,999976801,151,0,0,0,0,0,0,23011,0
0,0,31,0,5,0,999976265,152,0,0,0,0,0,0,23548,0
0,0,31,0,3,0,999975715,153,0,0,0,0,0,0,24098,0
0,0,31,0,4,0,999975150,154,0,0,0,0,0,0,24662,0
0,0,31,0,5,0,999974570,155,0,0,0,0,0,0,25239,0
0,0,32,0,4,0,999973980,156,0,0,0,0,0,0,25828,0
0,0,32,0,3,0,999973376,157,0,0,0,0,0,0,26432,0
0,0,33,0,4,0,999972758,156,0,0,0,0,0,0,27049,0
0,0,34,0,4,0,999972125,156,0,0,0,0,0,0,27681,0
0,0,34,0,4,0,999971480,155,0,0,0,0,0,0,28327,0
0,0,34,0,3,0,999970820,157,0,0,0,0,0,0,28988,0
0,0,35,0,2,0,999970142,158,0,0,0,0,0,0,29664,0
0,0,34,0,2,0,999969449,159,0,0,0,0,0,0,30356,0
0,0,33,0,3,0,999968740,159,0,0,0,0,0,0,31064,0
0,0,33,0,3,0,999968014,160,0,0,0,0,0,0,31789,0
0,0,32,0,3,0,999967272,161,0,0,0,0,0,0,32531,0
0,0,31,0,4,0,999966513,162,0,0,0,0,0,0,33290,0
0,0,30,0,5,0,999965736,162,0,0,0,0,0,0,34067,0
0,0,30,0,5,0,999964940,161,0,0,0,0,0,0,34863,0
0,0,29,0,4,0,999964130,160,0,0,0,0,0,0,35678,0
0,0,28,0,5,0,999963299,159,0,0,0,0,0,0,36511,0
0,0,28,0,5,0,999962445,159,0,0,0,0,0,0,37364,0
0,0,27,0,4,0,999961572,160,0,0,0,0,0,0,38236,0
0,0,28,0,4,0,999960680,160,0,0,0,0,0,0,39128,0
0,0,28,0,4,0,999959767,159,0,0,0,0,0,0,40041,0
0,0,29,0,4,0,999958833,159,0,0,0,0,0,0,40974,0
0,0,29,0,3,0,999957879,158,0,0,0,0,0,0,41930,0
0,0,28,0,3,0,999956902,157,0,0,0,0,0,0,42909,0
0,0,26,0,3,0,999955903,157,0,0,0,0,0,0,43910,0
0,0,26,0,3,0,999954879,156,0,0,0,0,0,0,44934,0
0,0,26,0,4,0,999953832,157,0,0,0,0,0,0,45981,0
0,0,25,0,2,0,999952759,157,0,0,0,0,0,0,47055,0
0,0,27,0,4,0,999951661,157,0,0,0,0,0,0,48152,0
0,0,28,0,4,0,999950536,157,0,0,0,0,0,0,49274,0
0,0,28,0,5,0,999949389,157,0,0,0,0,0,0,50422,0
0,0,29,0,4,0,999948213,156,0,0,0,0,0,0,51599,0
0,0,29,0,4,0,999947011,155,0,0,0,0,0,0,52802,0
0,0,28,0,5,0,999945779,154,0,0,0,0,0,0,54034,0
0,0,27,0,3,0,999944521,155,0,0,0,0,0,0,55293,0
0,0,28,0,4,0,999943232,155,0,0,0,0,0,0,56581,0
0,0,29,0,3,0,999941913,155,0,0,0,0,0,0,57900,0
0,0,31,0,3,0,999940561,156,0,0,0,0,0,0,59251,0
0,0,30,0,3,0,999939179,156,0,0,0,0,0,0,60631,0
0,0,30,0,3,0,999937766,156,0,0,0,0,0,0,62045,0
0,0,32,0,3,0,999936318,156,0,0,0,0,0,0,63491,0
0,0,32,0,2,0,999934839,155,0,0,0,0,0,0,64971,0
0,0,30,0,3,0,999933323,157,0,0,0,0,0,0,66487,0
0,0,30,0,4,0,999931774,155,0,0,0,0,0,0,68035,0
0,0,29,0,4,0,999930193,154,0,0,0,0,0,0,69621,0
0,0,30,0,3,0,999928570,155,0,0,0,0,0,0,71243,0
0,0,30,0,4,0,999926908,156,0,0,0,0,0,0,72903,0
0,0,29,0,4,0,999925210,155,0,0,0,0,0,0,74602,0
0,0,29,0,4,0,999923473,154,0,0,0,0,0,0,76339,0
0,0,28,0,4,0,999921696,154,0,0,0,0,0,0,78118,0
0,0,28,0,4,0,999919877,154,0,0,0,0,0,0,79938,0
0,0,28,0,4,0,999918014,153,0,0,0,0,0,0,81800,0
0,0,29,0,4,0,999916107,153,0,0,0,0,0,0,83706,0
0,0,28,0,5,0,999914159,152,0,0,0,0,0,0,85656,0
0,0,28,0,6,0,999912162,152,0,0,0,0,0,0,87652,0
0,0,28,0,5,0,999910120,152,0,0,0,0,0,0,89694,0
0,0,28,0,4,0,999908034,151,0,0,0,0,0,0,91784,0
0,0,28,0,4,0,999905893,153,0,0,0,0,0,0,93922,0
0,0,29,0,4,0,999903705,153,0,0,0,0,0,0,96111,0
0,0,29,0,4,0,999901465,153,0,0,0,0,0,0,98349,0
0,0,29,0,3,0,999899177,153,0,0,0,0,0,0,100640,0
0,0,28,0,2,0,999896833,154,0,0,0,0,0,0,102983,0
0,0,29,0,4,0,999894434,153,0,0,0,0,0,0,105381,0
0,0,30,0,2,0,999891978,153,0,0,0,0,0,0,107836,0
0,0,30,0,3,0,999889465,155,0,0,0,0,0,0,110347,0
0,0,31,0,4,0,999886894,155,0,0,0,0,0,0,112916,0
0,0,31,0,3,0,999884265,155,0,0,0,0,0,0,115545,0
0,0,30,0,4,0,999881575,155,0,0,0,0,0,0,118235,0
0,0,30,0,4,0,999878821,156,0,0,0,0,0,0,120988,0
0,0,31,0,5,0,999876002,156,0,0,0,0,0,0,123806,0
0,0,32,0,3,0,999873122,157,0,0,0,0,0,0,126687,0
0,0,32,0,4,0,999870169,157,0,0,0,0,0,0,129638,0
0,0,31,0,5,0,999867151,158,0,0,0,0,0,0,132657,0
0,0,32,0,4,0,999864061,157,0,0,0,0,0,0,135746,0
0,0,32,0,4,0,999860903,156,0,0,0,0,0,0,138905,0
0,0,32,0,3,0,999857668,156,0,0,0,0,0,0,142139,0
0,0,32,0,3,0,999854360,156,0,0,0,0,0,0,145448,0
0,0,32,0,4,0,999850975,156,0,0,0,0,0,0,148834,0
0,0,31,0,4,0,999847510,157,0,0,0,0,0,0,152298,0
0,0,31,0,3,0,999843964,157,0,0,0,0,0,0,155844,0
0,0,31,0,5,0,999840335,156,0,0,0,0,0,0,159473,0
0,0,31,0,3,0,999836624,155,0,0,0,0,0,0,163185,0
0,0,30,0,5,0,999832827,156,0,0,0,0,0,0,166983,0
0,0,31,0,5,0,999828936,159,0,0,0,0,0,0,170870,0
0,0,32,0,4,0,999824957,160,0,0,0,0,0,0,174848,0
0,0,33,0,4,0,999820887,160,0,0,0,0,0,0,178917,0
0,0,32,0,5,0,999816721,161,0,0,0,0,0,0,183080,0
0,0,31,0,5,0,999812462,160,0,0,0,0,0,0,187342,0
0,0,31,0,5,0,999808100,162,0,0,0,0,0,0,191702,0
0,0,31,0,3,0,999803640,162,0,0,0,0,0,0,196163,0
0,0,30,0,4,0,999799077,162,0,0,0,0,0,0,200728,0
0,0,29,0,5,0,999794406,160,0,0,0,0,0,0,205399,0
0,0,29,0,5,0,999789628,159,0,0,0,0,0,0,210178,0
0,0,29,0,4,0,999784738,159,0,0,0,0,0,0,215069,0
0,0,29,0,4,0,999779736,159,0,0,0,0,0,0,220073,0
0,0,29,0,2,0,999774612,160,0,0,0,0,0,0,225196,0
0,0,29,0,4,0,999769369,161,0,0,0,0,0,0,230437,0
0,0,31,0,4,0,999764005,160,0,0,0,0,0,0,235800,0
0,0,32,0,3,0,999758519,159,0,0,0,0,0,0,241288,0
0,0,31,0,3,0,999752904,159,0,0,0,0,0,0,246903,0
0,0,31,0,4,0,999747158,159,0,0,0,0,0,0,252649,0
0,0,31,0,4,0,999741275,160,0,0,0,0,0,0,258528,0
0,0,30,0,4,0,999735260,160,0,0,0,0,0,0,264545,0
0,0,30,0,3,0,999729107,160,0,0,0,0,0,0,270701,0
0,0,30,0,3,0,999722808,159,0,0,0,0,0,0,277000,0
0,0,29,0,6,0,999716359,159,0,0,0,0,0,0,283446,0
0,0,29,0,5,0,999709766,159,0,0,0,0,0,0,290041,0
0,0,29,0,4,0,999703020,159,0,0,0,0,0,0,296788,0
0,0,29,0,5,0,999696112,159,0,0,0,0,0,0,303694,0
0,0,30,0,4,0,999689047,159,0,0,0,0,0,0,310760,0
0,0,30,0,5,0,999681815,161,0,0,0,0,0,0,317990,0
0,0,31,0,4,0,999674416,160,0,0,0,0,0,0,325389,0
0,0,31,0,5,0,999666845,160,0,0,0,0,0,0,332960,0
0,0,31,0,3,0,999659099,161,0,0,0,0,0,0,340706,0
0,0,30,0,2,0,999651173,162,0,0,0,0,0,0,348634,0
0,0,30,0,2,0,999643060,162,0,0,0,0,0,0,356746,0
0,0,31,0,4,0,999634758,162,0,0,0,0,0,0,365048,0
0,0,32,0,3,0,999626264,162,0,0,0,0,0,0,373539,0
0,0,32,0,3,0,999617573,162,0,0,0,0,0,0,382231,0
0,0,31,0,4,0,999608680,162,0,0,0,0,0,0,391124,0
0,0,30,0,4,0,999599581,163,0,0,0,0,0,0,400223,0
0,0,29,0,4,0,999590272,163,0,0,0,0,0,0,409533,0
0,0,29,0,3,0,999580744,164,0,0,0,0,0,0,419060,0
0,0,29,0,4,0,999570993,164,0,0,0,0,0,0,428809,0
0,0,29,0,3,0,999561020,163,0,0,0,0,0,0,438783,0
0,0,28,0,3,0,999550815,162,0,0,0,0,0,0,448991,0
0,0,29,0,2,0,999540371,162,0,0,0,0,0,0,459436,0
0,0,28,0,5,0,999529680,163,0,0,0,0,0,0,470125,0
0,0,28,0,3,0,999518745,163,0,0,0,0,0,0,481061,0
0,0,29,0,5,0,999507552,163,0,0,0,0,0,0,492252,0
0,0,31,0,3,0,999496098,166,0,0,0,0,0,0,503702,0
0,0,32,0,4,0,999484382,166,0,0,0,0,0,0,515416,0
0,0,33,0,4,0,999472393,166,0,0,0,0,0,0,527404,0
0,0,32,0,6,0,999460124,166,0,0,0,0,0,0,539672,0
0,0,32,0,6,0,999447572,166,0,0,0,0,0,0,552224,0
0,0,33,0,5,0,999434729,166,0,0,0,0,0,0,565067,0
0,0,32,0,4,0,999421588,166,0,0,0,0,0,0,578209,0
0,0,31,0,5,0,999408142,166,0,0,0,0,0,0,591656,0
0,0,31,0,3,0,999394385,166,0,0,0,0,0,0,605415,0
0,0,30,0,5,0,999380304,166,0,0,0,0,0,0,619495,0
0,0,30,0,4,0,999365897,165,0,0,0,0,0,0,633902,0
0,0,31,0,5,0,999351156,165,0,0,0,0,0,0,648644,0
0,0,30,0,3,0,999336073,165,0,0,0,0,0,0,663729,0
0,0,30,0,4,0,999320637,165,0,0,0,0,0,0,679164,0
0,0,29,0,3,0,999304844,166,0,0,0,0,0,0,694958,0
0,0,30,0,5,0,999288682,165,0,0,0,0,0,0,711118,0
0,0,30,0,4,0,999272150,164,0,0,0,0,0,0,727653,0
0,0,30,0,5,0,999255227,164,0,0,0,0,0,0,744574,0
0,0,30,0,5,0,999237912,164,0,0,0,0,0,0,761888,0
0,0,30,0,4,0,999220200,162,0,0,0,0,0,0,779603,0
0,0,30,0,3,0,999202074,162,0,0,0,0,0,0,797730,0
0,0,31,0,5,0,999183524,161,0,0,0,0,0,0,816278,0
0,0,31,0,5,0,999164545,161,0,0,0,0,0,0,835257,0
0,0,32,0,5,0,999145125,161,0,0,0,0,0,0,854678,0
0,0,31,0,5,0,999125255,161,0,0,0,0,0,0,874548,0
0,0,32,0,5,0,999104922,162,0,0,0,0,0,0,894879,0
0,0,33,0,3,0,999084118,164,0,0,0,0,0,0,915683,0
0,0,32,0,4,0,999062833,163,0,0,0,0,0,0,936969,0
0,0,32,0,4,0,999041051,162,0,0,0,0,0,0,958751,0
0,0,31,0,5,0,999018764,163,0,0,0,0,0,0,981038,0
0,0,30,0,5,0,998995958,163,0,0,0,0,0,0,1003842,0
0,0,30,0,5,0,998972626,162,0,0,0,0,0,0,1027177,0
0,0,31,0,4,0,998948749,162,0,0,0,0,0,0,1051052,0
0,0,32,0,4,0,998924320,162,0,0,0,0,0,0,1075482,0
0,0,31,0,4,0,998899322,163,0,0,0,0,0,0,1100480,0
0,0,32,0,4,0,998873742,163,0,0,0,0,0,0,1126058,0
0,0,31,0,4,0,998847571,163,0,0,0,0,0,0,1152230,0
0,0,31,0,5,0,998820792,163,0,0,0,0,0,0,1179009,0
0,0,31,0,5,0,998793391,162,0,0,0,0,0,0,1206411,0
0,0,32,0,4,0,998765353,162,0,0,0,0,0,0,1234450,0
0,0,32,0,3,0,998736664,163,0,0,0,0,0,0,1263138,0
0,0,32,0,3,0,998707311,163,0,0,0,0,0,0,1292491,0
0,0,31,0,4,0,998677277,163,0,0,0,0,0,0,1322525,0
0,0,31,0,4,0,998646547,162,0,0,0,0,0,0,1353256,0
0,0,31,0,5,0,998615101,162,0,0,0,0,0,0,1384701,0
0,0,31,0,4,0,998582928,162,0,0,0,0,0,0,1416875,0
0,0,30,0,2,0,998550009,164,0,0,0,0,0,0,1449795,0
0,0,30,0,2,0,998516326,163,0,0,0,0,0,0,1483479,0
0,0,31,0,5,0,998481857,163,0,0,0,0,0,0,1517944,0
0,0,30,0,5,0,998446592,164,0,0,0,0,0,0,1553209,0
0,0,29,0,5,0,998410511,164,0,0,0,0,0,0,1589292,0
0,0,28,0,5,0,998373592,163,0,0,0,0,0,0,1626211,0
0,0,30,0,3,0,998335817,163,0,0,0,0,0,0,1663986,0
0,0,29,0,3,0,998297166,163,0,0,0,0,0,0,1702638,0
0,0,28,0,4,0,998257618,163,0,0,0,0,0,0,1742187,0
0,0,29,0,4,0,998217149,164,0,0,0,0,0,0,1782654,0
0,0,30,0,5,0,998175746,164,0,0,0,0,0,0,1824057,0
0,0,31,0,5,0,998133382,163,0,0,0,0,0,0,1866420,0
0,0,31,0,3,0,998090039,162,0,0,0,0,0,0,1909764,0
0,0,30,0,4,0,998045693,160,0,0,0,0,0,0,1954113,0
0,0,30,0,5,0,998000314,161,0,0,0,0,0,0,1999490,0
0,0,29,0,6,0,997953885,161,0,0,0,0,0,0,2045920,0
0,0,30,0,4,0,997906381,161,0,0,0,0,0,0,2093425,0
0,0,31,0,4,0,997857775,161,0,0,0,0,0,0,2142029,0
0,0,30,0,5,0,997808045,161,0,0,0,0,0,0,2191761,0
0,0,30,0,4,0,997757159,162,0,0,0,0,0,0,2242645,0
0,0,30,0,4,0,997705098,163,0,0,0,0,0,0,2294707,0
0,0,29,0,5,0,997651829,164,0,0,0,0,0,0,2347973,0
0,0,28,0,6,0,997597328,163,0,0,0,0,0,0,2402475,0
0,0,26,0,4,0,997541568,164,0,0,0,0,0,0,2458237,0
0,0,25,0,4,0,997484516,164,0,0,0,0,0,0,2515290,0
0,0,26,0,3,0,997426143,165,0,0,0,0,0,0,2573663,0
0,0,25,0,3,0,997366420,165,0,0,0,0,0,0,2633387,0
0,0,24,0,4,0,997305313,165,0,0,0,0,0,0,2694494,0
0,0,24,0,3,0,997242794,164,0,0,0,0,0,0,2757015,0
0,0,25,0,3,0,997178824,163,0,0,0,0,0,0,2820984,0
0,0,25,0,4,0,997113377,163,0,0,0,0,0,0,2886431,0
0,0,26,0,4,0,997046412,164,0,0,0,0,0,0,2953393,0
0,0,27,0,4,0,996977902,163,0,0,0,0,0,0,3021903,0
0,0,27,0,5,0,996907808,163,0,0,0,0,0,0,3091998,0
0,0,27,0,5,0,996836093,161,0,0,0,0,0,0,3163712,0
0,0,28,0,4,0,996762720,161,0,0,0,0,0,0,3237085,0
0,0,27,0,4,0,996687654,160,0,0,0,0,0,0,3312153,0
0,0,27,0,3,0,996610853,160,0,0,0,0,0,0,3388957,0
0,0,26,0,4,0,996532274,161,0,0,0,0,0,0,3467536,0
0,0,26,0,4,0,996451877,160,0,0,0,0,0,0,3547931,0
0,0,25,0,4,0,996369630,159,0,0,0,0,0,0,3630181,0
0,0,25,0,4,0,996285481,158,0,0,0,0,0,0,3714331,0
0,0,25,0,4,0,996199388,157,0,0,0,0,0,0,3800425,0
0,0,24,0,4,0,996111310,156,0,0,0,0,0,0,3888507,0
0,0,26,0,3,0,996021194,156,0,0,0,0,0,0,3978623,0
0,0,25,0,4,0,995928998,156,0,0,0,0,0,0,4070817,0
0,0,26,0,4,0,995834676,156,0,0,0,0,0,0,4165138,0
0,0,26,0,4,0,995738178,156,0,0,0,0,0,0,4261635,0
0,0,26,0,4,0,995639455,155,0,0,0,0,0,0,4360360,0
0,0,25,0,4,0,995538457,153,0,0,0,0,0,0,4461361,0
0,0,25,0,4,0,995435127,153,0,0,0,0,0,0,4564691,0
0,0,24,0,5,0,995329415,153,0,0,0,0,0,0,4670402,0
0,0,26,0,4,0,995221267,151,0,0,0,0,0,0,4778550,0
0,0,25,0,3,0,995110633,150,0,0,0,0,0,0,4889189,0
0,0,26,0,3,0,994997445,149,0,0,0,0,0,0,5002377,0
0,0,27,0,3,0,994881650,149,0,0,0,0,0,0,5118172,0
0,0,27,0,4,0,994763186,150,0,0,0,0,0,0,5236633,0
0,0,28,0,4,0,994641998,151,0,0,0,0,0,0,5357821,0
0,0,27,0,4,0,994518020,150,0,0,0,0,0,0,5481799,0
0,0,29,0,4,0,994391189,151,0,0,0,0,0,0,5608629,0
0,0,29,0,3,0,994261442,151,0,0,0,0,0,0,5738375,0
0,0,28,0,3,0,994128712,151,0,0,0,0,0,0,5871106,0
0,0,28,0,4,0,993992931,149,0,0,0,0,0,0,6006888,0
0,0,28,0,3,0,993854027,151,0,0,0,0,0,0,6145792,0
0,0,27,0,4,0,993711932,151,0,0,0,0,0,0,6287886,0
0,0,27,0,5,0,993566574,151,0,0,0,0,0,0,6433244,0
0,0,27,0,5,0,993417877,152,0,0,0,0,0,0,6581940,0
0,0,27,0,4,0,993265765,152,0,0,0,0,0,0,6734052,0
0,0,26,0,6,0,993110162,152,0,0,0,0,0,0,6889654,0
0,0,26,0,6,0,992950994,151,0,0,0,0,0,0,7048824,0
0,0,25,0,5,0,992788173,151,0,0,0,0,0,0,7211645,0
0,0,26,0,3,0,992621619,151,0,0,0,0,0,0,7378201,0
0,0,26,0,4,0,992451246,151,0,0,0,0,0,0,7548572,0
0,0,25,0,4,0,992276972,151,0,0,0,0,0,0,7722848,0
0,0,25,0,3,0,992098705,151,0,0,0,0,0,0,7901116,0
0,0,25,0,5,0,991916356,151,0,0,0,0,0,0,8083464,0
0,0,25,0,3,0,991729834,152,0,0,0,0,0,0,8269985,0
0,0,25,0,6,0,991539045,152,0,0,0,0,0,0,8460773,0
0,0,27,0,5,0,991343892,152,0,0,0,0,0,0,8655924,0
0,0,27,0,6,0,991144278,151,0,0,0,0,0,0,8855537,0
0,0,27,0,5,0,990940107,151,0,0,0,0,0,0,9059711,0
0,0,29,0,5,0,990731267,152,0,0,0,0,0,0,9268549,0
0,0,28,0,4,0,990517662,153,0,0,0,0,0,0,9482154,0
0,0,27,0,3,0,990299183,153,0,0,0,0,0,0,9700633,0
0,0,28,0,3,0,990075721,153,0,0,0,0,0,0,9924095,0
0,0,28,0,5,0,989847160,154,0,0,0,0,0,0,10152653,0
0,0,28,0,5,0,989613392,155,0,0,0,0,0,0,10386420,0
0,0,27,0,5,0,989374304,154,0,0,0,0,0,0,10625509,0
0,0,29,0,6,0,989129767,155,0,0,0,0,0,0,10870044,0
0,0,28,0,5,0,988879669,155,0,0,0,0,0,0,11120142,0
0,0,27,0,5,0,988623887,154,0,0,0,0,0,0,11375927,0
0,0,26,0,4,0,988362288,153,0,0,0,0,0,0,11637528,0
0,0,27,0,3,0,988094745,154,0,0,0,0,0,0,11905071,0
0,0,28,0,3,0,987821124,154,0,0,0,0,0,0,12178690,0
0,0,28,0,3,0,987541295,156,0,0,0,0,0,0,12458518,0
0,0,28,0,3,0,987255121,155,0,0,0,0,0,0,12744694,0
0,0,28,0,4,0,986962457,156,0,0,0,0,0,0,13037356,0
0,0,28,0,3,0,986663166,155,0,0,0,0,0,0,13336647,0
0,0,29,0,4,0,986357097,155,0,0,0,0,0,0,13642714,0
0,0,28,0,4,0,986044108,154,0,0,0,0,0,0,13955705,0
0,0,27,0,5,0,985724041,154,0,0,0,0,0,0,14275772,0
0,0,27,0,5,0,985396742,154,0,0,0,0,0,0,14603072,0
0,0,28,0,4,0,985062051,155,0,0,0,0,0,0,14937762,0
0,0,27,0,4,0,984719809,154,0,0,0,0,0,0,15280004,0
0,0,27,0,3,0,984369854,154,0,0,0,0,0,0,15629963,0
0,0,26,0,3,0,984012013,153,0,0,0,0,0,0,15987806,0
0,0,27,0,3,0,983646110,153,0,0,0,0,0,0,16353706,0
0,0,28,0,4,0,983271979,152,0,0,0,0,0,0,16727838,0
0,0,29,0,4,0,982889434,152,0,0,0,0,0,0,17110381,0
0,0,28,0,4,0,982498302,151,0,0,0,0,0,0,17501514,0
0,0,28,0,4,0,982098391,150,0,0,0,0,0,0,17901426,0
0,0,28,0,4,0,981689509,151,0,0,0,0,0,0,18310308,0
0,0,28,0,4,0,981271468,151,0,0,0,0,0,0,18728348,0
0,0,28,0,4,0,980844070,151,0,0,0,0,0,0,19155747,0
0,0,29,0,4,0,980407113,151,0,0,0,0,0,0,19592705,0
0,0,29,0,5,0,979960389,150,0,0,0,0,0,0,20039427,0
0,0,29,0,4,0,979503694,151,0,0,0,0,0,0,20496122,0
0,0,28,0,3,0,979036816,151,0,0,0,0,0,0,20963001,0
0,0,28,0,4,0,978559536,150,0,0,0,0,0,0,21440282,0
0,0,28,0,4,0,978071632,149,0,0,0,0,0,0,21928187,0
0,0,28,0,4,0,977572879,149,0,0,0,0,0,0,22426941,0
0,0,28,0,4,0,977063049,148,0,0,0,0,0,0,22936771,0
0,0,28,0,4,0,976541907,147,0,0,0,0,0,0,23457913,0
0,0,29,0,3,0,976009214,147,0,0,0,0,0,0,23990607,0
0,0,30,0,4,0,975464727,148,0,0,0,0,0,0,24535092,0
0,0,29,0,4,0,974908202,148,0,0,0,0,0,0,25091617,0
0,0,29,0,5,0,974339384,147,0,0,0,0,0,0,25660435,0
0,0,30,0,5,0,973758017,147,0,0,0,0,0,0,26241801,0
0,0,30,0,3,0,973163844,147,0,0,0,0,0,0,26835974,0
0,0,29,0,3,0,972556598,147,0,0,0,0,0,0,27443223,0
0,0,27,0,2,0,971936007,147,0,0,0,0,0,0,28063816,0
0,0,27,0,4,0,971301794,149,0,0,0,0,0,0,28698027,0
0,0,27,0,4,0,970653680,150,0,0,0,0,0,0,29346139,0
0,0,26,0,4,0,969991385,150,0,0,0,0,0,0,30008435,0
0,0,26,0,4,0,969314613,151,0,0,0,0,0,0,30685207,0
0,0,26,0,3,0,968623073,151,0,0,0,0,0,0,31376746,0
0,0,26,0,4,0,967916463,151,0,0,0,0,0,0,32083354,0
0,0,26,0,3,0,967194483,152,0,0,0,0,0,0,32805337,0
0,0,26,0,5,0,966456815,151,0,0,0,0,0,0,33543004,0
0,0,26,0,5,0,965703148,151,0,0,0,0,0,0,34296669,0
0,0,27,0,4,0,964933162,151,0,0,0,0,0,0,35066656,0
0,0,27,0,6,0,964146529,150,0,0,0,0,0,0,35853288,0
0,0,27,0,4,0,963342924,150,0,0,0,0,0,0,36656894,0
0,0,28,0,3,0,962522007,150,0,0,0,0,0,0,37477813,0
0,0,28,0,4,0,961683433,151,0,0,0,0,0,0,38316384,0
0,0,29,0,5,0,960826860,151,0,0,0,0,0,0,39172954,0
0,0,29,0,4,0,959951940,152,0,0,0,0,0,0,40047875,0
0,0,28,0,3,0,959058311,152,0,0,0,0,0,0,40941504,0
0,0,29,0,3,0,958145612,151,0,0,0,0,0,0,41854205,0
0,0,29,0,5,0,957213469,150,0,0,0,0,0,0,42786345,0
0,0,29,0,4,0,956261521,150,0,0,0,0,0,0,43738295,0
0,0,29,0,4,0,955289381,150,0,0,0,0,0,0,44710437,0
0,0,28,0,4,0,954296665,150,0,0,0,0,0,0,45703153,0
0,0,28,0,3,0,953282986,150,0,0,0,0,0,0,46716833,0
0,0,27,0,6,0,952247946,149,0,0,0,0,0,0,47751872,0
0,0,27,0,5,0,951191149,149,0,0,0,0,0,0,48808669,0
0,0,27,0,4,0,950112191,150,0,0,0,0,0,0,49887627,0
0,0,26,0,4,0,949010665,148,0,0,0,0,0,0,50989157,0
0,0,26,0,3,0,947886146,148,0,0,0,0,0,0,52113677,0
0,0,25,0,4,0,946738219,148,0,0,0,0,0,0,53261604,0
0,0,26,0,5,0,945566456,149,0,0,0,0,0,0,54433364,0
0,0,27,0,5,0,944370428,149,0,0,0,0,0,0,55629391,0
0,0,27,0,4,0,943149704,148,0,0,0,0,0,0,56850115,0
0,0,27,0,5,0,941903841,148,0,0,0,0,0,0,58095978,0
0,0,28,0,5,0,940632394,148,0,0,0,0,0,0,59367426,0
0,0,28,0,3,0,939334912,148,0,0,0,0,0,0,60664908,0
0,0,27,0,4,0,938010943,149,0,0,0,0,0,0,61988878,0
0,0,27,0,5,0,936660023,150,0,0,0,0,0,0,63339793,0
0,0,26,0,4,0,935281701,150,0,0,0,0,0,0,64718119,0
0,0,26,0,3,0,933875502,147,0,0,0,0,0,0,66124321,0
0,0,25,0,4,0,932440954,147,0,0,0,0,0,0,67558870,0
0,0,25,0,4,0,930977585,146,0,0,0,0,0,0,69022240,0
0,0,26,0,4,0,929484915,145,0,0,0,0,0,0,70514910,0
0,0,27,0,3,0,927962463,143,0,0,0,0,0,0,72037363,0
0,0,28,0,3,0,926409743,144,0,0,0,0,0,0,73590083,0
